maud,"[1, 'comedy_errors']"
maw,"[7, 'comedy_errors', 'measure', 'henryv', 'john', 'macbeth', 'romeo_juliet', 'VenusAndAdonis']"
mayest,"[4, 'comedy_errors', 'winters_tale', '2henryiv', 'RapeOfLucrece']"
meals,"[6, 'comedy_errors', 'troilus_cressida', 'henryv', '2henryvi', 'julius_caesar', 'timon']"
meaner,"[15, 'comedy_errors', 'cymbeline', 'taming_shrew', 'tempest', 'winters_tale', '1henryvi', '3henryvi', 'henryviii', 'richardiii', 'cleopatra', 'coriolanus', 'titus', 'RapeOfLucrece']"
meanly,"[4, 'comedy_errors', 'cymbeline', 'lll', 'richardiii']"
meek,"[8, 'comedy_errors', '3henryvi', 'henryviii', 'cleopatra', 'julius_caesar', 'macbeth', 'timon', 'RapeOfLucrece']"
meets,"[16, 'comedy_errors', 'pericles', 'troilus_cressida', 'winters_tale', '1henryiv', '1henryvi', 'henryviii', 'coriolanus', 'lear', 'othello', 'VenusAndAdonis']"
menaphon,"[1, 'comedy_errors']"
merchant,"[56, 'comedy_errors', 'merchant', 'taming_shrew', 'tempest', 'troilus_cressida', '1henryvi', 'cleopatra', 'romeo_juliet', 'timon', 'RapeOfLucrece']"
merchants,"[15, 'comedy_errors', 'merchant', 'taming_shrew', 'troilus_cressida', '2henryiv', 'henryv', 'henryviii', 'cleopatra']"
merciless,"[8, 'comedy_errors', '2henryvi', '3henryvi', 'john', 'richardiii', 'macbeth', 'RapeOfLucrece', 'VenusAndAdonis']"
mermaid,"[5, 'comedy_errors', 'midsummer', '3henryvi', 'cleopatra', 'RapeOfLucrece']"
mermaids,"[4, 'comedy_errors', 'cleopatra', 'VenusAndAdonis']"
meteors,"[6, 'comedy_errors', '1henryiv', 'john', 'richardii']"
methe,"[1, 'comedy_errors']"
method,"[9, 'comedy_errors', 'measure', 'twelfth_night', '1henryvi', 'richardiii', 'cleopatra', 'hamlet', 'elegy']"
mickle,"[5, 'comedy_errors', 'henryv', '1henryvi', '2henryvi', 'romeo_juliet']"
midst,"[13, 'comedy_errors', 'midsummer', 'taming_shrew', '1henryvi', '3henryvi', 'richardiii', 'cleopatra', 'coriolanus', 'macbeth', 'RapeOfLucrece']"
mildly,"[9, 'comedy_errors', 'richardii', 'coriolanus', 'titus']"
minds,"[70, 'comedy_errors', 'cymbeline', 'lll', 'measure', 'merry_wives', 'midsummer', 'much_ado', 'troilus_cressida', 'two_gentlemen', 'winters_tale', '2henryiv', 'henryv', '1henryvi', '3henryvi', 'henryviii', 'richardiii', 'cleopatra', 'coriolanus', 'hamlet', 'julius_caesar', 'lear', 'macbeth', 'othello', 'romeo_juliet', 'timon', 'titus', 'RapeOfLucrece', 'VenusAndAdonis', 'elegy', 'sonnetLXXVII', 'sonnetCXV', 'sonnetCXVI', 'sonnetCXVII']"
minion,"[18, 'comedy_errors', 'cymbeline', 'taming_shrew', 'tempest', 'twelfth_night', 'two_gentlemen', '1henryiv', '2henryvi', 'john', 'macbeth', 'othello', 'romeo_juliet', 'timon', 'titus', 'sonnetCXXVI']"
minions,"[5, 'comedy_errors', '1henryiv', '2henryvi', '3henryvi', 'macbeth']"
miracle,"[29, 'comedy_errors', 'cymbeline', 'merry_wives', 'merchant', 'much_ado', 'pericles', 'tempest', 'troilus_cressida', 'twelfth_night', 'winters_tale', '1henryiv', '2henryiv', '1henryvi', '2henryvi', 'john', 'lear', 'elegy', 'sonnetLXV']"
mire,"[10, 'comedy_errors', 'cymbeline', 'lll', 'merry_wives', 'tempest', 'lear', 'romeo_juliet', 'timon', 'RapeOfLucrece']"
misfortunes,"[5, 'comedy_errors', '3henryvi', 'henryviii', 'richardii', 'romeo_juliet']"
mishap,"[2, 'comedy_errors', '1henryvi']"
mishaps,"[3, 'comedy_errors', 'titus', 'VenusAndAdonis']"
mist,"[4, 'comedy_errors', 'lear', 'RapeOfLucrece']"
mistresswhat,"[1, 'comedy_errors']"
mole,"[10, 'comedy_errors', 'cymbeline', 'midsummer', 'pericles', 'tempest', 'twelfth_night', 'hamlet']"
mome,"[1, 'comedy_errors']"
monstrously,"[1, 'comedy_errors']"
moody,"[14, 'comedy_errors', 'tempest', '1henryiv', '2henryiv', '1henryvi', '3henryvi', 'henryviii', 'richardiii', 'cleopatra', 'romeo_juliet', 'RapeOfLucrece']"
morrispike,"[1, 'comedy_errors']"
moss,"[3, 'comedy_errors', 'cymbeline', 'titus']"
mountain,"[34, 'comedy_errors', 'cymbeline', 'lll', 'merry_wives', 'merchant', 'much_ado', 'pericles', 'tempest', 'winters_tale', '1henryiv', 'henryv', '1henryvi', '2henryvi', '3henryvi', 'henryviii', 'john', 'cleopatra', 'hamlet', 'julius_caesar', 'romeo_juliet', 'titus', 'VenusAndAdonis', 'sonnetCXIII']"
mountebank,"[3, 'comedy_errors', 'coriolanus', 'hamlet']"
mountebanks,"[2, 'comedy_errors', 'othello']"
mournd,"[3, 'comedy_errors', '2henryvi', 'hamlet']"
muffle,"[3, 'comedy_errors', 'winters_tale', 'romeo_juliet']"
naked,"[55, 'comedy_errors', 'cymbeline', 'lll', 'measure', 'twelfth_night', 'two_gentlemen', 'winters_tale', '1henryiv', '2henryiv', 'henryv', '1henryvi', '2henryvi', '3henryvi', 'henryviii', 'john', 'richardii', 'richardiii', 'cleopatra', 'coriolanus', 'hamlet', 'julius_caesar', 'lear', 'macbeth', 'othello', 'romeo_juliet', 'timon', 'LoversComplaint', 'RapeOfLucrece', 'VenusAndAdonis', 'sonnetXXVI']"
namely,"[6, 'comedy_errors', 'henryv', 'john', 'richardii', 'richardiii']"
needy,"[7, 'comedy_errors', 'pericles', '2henryvi', 'romeo_juliet', 'sonnetLXVI']"
nell,"[16, 'comedy_errors', 'troilus_cressida', '2henryiv', 'henryv', '2henryvi', 'romeo_juliet']"
netherlands,"[1, 'comedy_errors']"
newapparelled,"[1, 'comedy_errors']"
nicks,"[1, 'comedy_errors']"
niggard,"[9, 'comedy_errors', 'henryviii', 'hamlet', 'julius_caesar', 'macbeth', 'timon', 'RapeOfLucrece', 'sonnetIV', 'sonnetLXXII']"
niggardly,"[4, 'comedy_errors', 'merry_wives', 'twelfth_night', 'henryv']"
noahs,"[1, 'comedy_errors']"
ocean,"[32, 'comedy_errors', 'merry_wives', 'merchant', 'two_gentlemen', '2henryiv', 'henryv', '2henryvi', '3henryvi', 'john', 'richardiii', 'cleopatra', 'hamlet', 'julius_caesar', 'macbeth', 'titus', 'LoversComplaint', 'RapeOfLucrece', 'VenusAndAdonis', 'sonnetLVI', 'sonnetLXIV', 'sonnetLXXX']"
odd,"[32, 'comedy_errors', 'lll', 'merry_wives', 'merchant', 'much_ado', 'taming_shrew', 'tempest', 'troilus_cressida', 'winters_tale', '1henryiv', '2henryiv', '1henryvi', 'richardiii', 'cleopatra', 'coriolanus', 'hamlet', 'othello', 'romeo_juliet', 'RapeOfLucrece']"
oerraught,"[2, 'comedy_errors', 'hamlet']"
offerd,"[22, 'comedy_errors', 'cymbeline', 'merchant', 'taming_shrew', 'tempest', 'two_gentlemen', 'winters_tale', '1henryiv', '2henryiv', '1henryvi', '2henryvi', 'henryviii', 'richardii', 'richardiii', 'cleopatra', 'coriolanus', 'hamlet', 'lear', 'timon']"
oftentimes,"[8, 'comedy_errors', 'taming_shrew', 'two_gentlemen', '1henryiv', 'john', 'macbeth', 'VenusAndAdonis']"
oh,"[32, 'comedy_errors', 'merry_wives', 'merchant', 'midsummer', 'tempest', 'troilus_cressida', 'twelfth_night', 'richardiii', 'lear', 'macbeth', 'othello']"
ope,"[32, 'comedy_errors', 'cymbeline', 'merchant', 'much_ado', 'pericles', 'tempest', '2henryvi', '3henryvi', 'john', 'coriolanus', 'hamlet', 'julius_caesar', 'lear', 'macbeth', 'othello', 'romeo_juliet', 'timon', 'titus', 'RapeOfLucrece', 'VenusAndAdonis', 'elegy']"
openly,"[8, 'comedy_errors', 'taming_shrew', 'winters_tale', '2henryiv', '2henryvi', 'titus']"
osixpence,"[1, 'comedy_errors']"
otherwhere,"[2, 'comedy_errors', 'henryviii']"
outfacing,"[2, 'comedy_errors', 'much_ado']"
outrage,"[14, 'comedy_errors', 'much_ado', '1henryvi', 'john', 'richardii', 'richardiii', 'coriolanus', 'lear', 'romeo_juliet', 'titus', 'RapeOfLucrece']"
outrageous,"[7, 'comedy_errors', 'merchant', '1henryvi', 'hamlet', 'titus', 'RapeOfLucrece']"
owls,"[4, 'comedy_errors', 'tempest', 'richardiii', 'RapeOfLucrece']"
pack,"[22, 'comedy_errors', 'merry_wives', 'merchant', 'taming_shrew', 'twelfth_night', 'two_gentlemen', 'winters_tale', '2henryvi', 'henryviii', 'richardiii', 'cleopatra', 'coriolanus', 'lear', 'romeo_juliet', 'timon', 'titus']"
packd,"[6, 'comedy_errors', 'much_ado', 'winters_tale', '2henryiv', 'richardiii', 'cleopatra']"
pails,"[1, 'comedy_errors']"
parchment,"[8, 'comedy_errors', 'winters_tale', '2henryvi', 'john', 'richardii', 'hamlet', 'julius_caesar']"
parings,"[3, 'comedy_errors', '1henryvi', 'lear']"
partial,"[7, 'comedy_errors', 'measure', 'troilus_cressida', '2henryiv', 'richardii', 'hamlet', 'lear']"
passages,"[9, 'comedy_errors', 'twelfth_night', '1henryiv', 'henryv', 'henryviii', 'richardii', 'hamlet']"
patron,"[10, 'comedy_errors', 'lll', 'taming_shrew', '3henryvi', 'lear', 'timon', 'titus', 'VenusAndAdonis']"
pause,"[43, 'comedy_errors', 'merry_wives', 'merchant', 'midsummer', 'much_ado', 'pericles', 'taming_shrew', 'troilus_cressida', '1henryiv', '2henryiv', 'henryv', '1henryvi', '2henryvi', '3henryvi', 'john', 'richardii', 'richardiii', 'hamlet', 'julius_caesar', 'othello', 'RapeOfLucrece', 'VenusAndAdonis']"
pawn,"[27, 'comedy_errors', 'cymbeline', 'merry_wives', 'two_gentlemen', 'winters_tale', '2henryiv', '2henryvi', '3henryvi', 'richardii', 'cleopatra', 'coriolanus', 'lear', 'timon', 'elegy']"
peacock,"[2, 'comedy_errors', '1henryvi']"
penitent,"[14, 'comedy_errors', 'cymbeline', 'measure', 'tempest', 'winters_tale', '2henryvi', '3henryvi', 'richardiii', 'cleopatra', 'othello']"
pentecost,"[3, 'comedy_errors', 'two_gentlemen', 'romeo_juliet']"
perdie,"[1, 'comedy_errors']"
perhaps,"[48, 'comedy_errors', 'cymbeline', 'lll', 'measure', 'merchant', 'midsummer', 'much_ado', 'pericles', 'taming_shrew', 'troilus_cressida', 'twelfth_night', 'two_gentlemen', 'henryv', '1henryvi', '3henryvi', 'john', 'richardii', 'richardiii', 'coriolanus', 'hamlet', 'julius_caesar', 'othello', 'romeo_juliet', 'titus', 'elegy', 'sonnetLXXI']"
periwig,"[2, 'comedy_errors', 'two_gentlemen']"
perjured,"[30, 'comedy_errors', 'cymbeline', 'lll', 'midsummer', 'two_gentlemen', 'henryv', '3henryvi', 'henryviii', 'john', 'richardiii', 'lear', 'othello', 'romeo_juliet', 'RapeOfLucrece', 'sonnetCXXIX', 'sonnetCLII']"
pernicious,"[21, 'comedy_errors', 'lll', 'measure', 'much_ado', '1henryvi', '2henryvi', 'henryviii', 'richardii', 'hamlet', 'lear', 'macbeth', 'othello', 'romeo_juliet']"
persia,"[1, 'comedy_errors']"
persuasion,"[20, 'comedy_errors', 'cymbeline', 'measure', 'midsummer', 'much_ado', 'taming_shrew', 'tempest', 'troilus_cressida', 'twelfth_night', 'two_gentlemen', '1henryiv', 'john', 'julius_caesar', 'timon', 'RapeOfLucrece', 'elegy']"
picture,"[48, 'comedy_errors', 'cymbeline', 'lll', 'merry_wives', 'merchant', 'much_ado', 'pericles', 'tempest', 'troilus_cressida', 'twelfth_night', 'two_gentlemen', 'winters_tale', '2henryiv', '1henryvi', 'hamlet', 'lear', 'timon', 'titus', 'LoversComplaint', 'RapeOfLucrece', 'VenusAndAdonis', 'sonnetXLVII']"
pig,"[8, 'comedy_errors', 'merchant', 'henryv', 'titus']"
pinchs,"[1, 'comedy_errors']"
plainer,"[4, 'comedy_errors', 'midsummer', 'winters_tale', 'timon']"
plainings,"[1, 'comedy_errors']"
plainly,"[19, 'comedy_errors', 'measure', 'midsummer', 'much_ado', 'twelfth_night', 'winters_tale', '2henryiv', 'henryv', '3henryvi', 'john', 'richardiii', 'coriolanus', 'lear', 'romeo_juliet']"
pleaded,"[3, 'comedy_errors', '1henryvi', 'henryviii']"
plentiful,"[4, 'comedy_errors', 'cymbeline', '1henryiv', 'hamlet']"
poisons,"[9, 'comedy_errors', 'cymbeline', 'lll', '3henryvi', 'hamlet', 'lear', 'othello']"
poland,"[5, 'comedy_errors', 'measure', 'hamlet']"
porpentine,"[8, 'comedy_errors', 'troilus_cressida', '2henryvi', 'hamlet']"
porter,"[40, 'comedy_errors', 'lll', 'merry_wives', 'troilus_cressida', '2henryiv', '1henryvi', 'henryviii', 'coriolanus', 'lear', 'macbeth', 'romeo_juliet', 'timon']"
possess,"[34, 'comedy_errors', 'lll', 'merry_wives', 'much_ado', 'tempest', 'troilus_cressida', 'twelfth_night', 'winters_tale', 'henryv', '3henryvi', 'henryviii', 'john', 'richardii', 'richardiii', 'cleopatra', 'coriolanus', 'hamlet', 'macbeth', 'romeo_juliet', 'titus', 'RapeOfLucrece', 'elegy']"
possessd,"[35, 'comedy_errors', 'measure', 'merchant', 'midsummer', 'tempest', 'troilus_cressida', 'two_gentlemen', '1henryiv', '2henryiv', '1henryvi', '2henryvi', 'henryviii', 'john', 'richardii', 'richardiii', 'cleopatra', 'hamlet', 'romeo_juliet', 'titus', 'RapeOfLucrece', 'sonnetX', 'sonnetXXIX']"
pound,"[53, 'comedy_errors', 'cymbeline', 'measure', 'merry_wives', 'merchant', 'much_ado', 'taming_shrew', 'troilus_cressida', 'twelfth_night', 'two_gentlemen', 'winters_tale', '1henryiv', '2henryiv', '2henryvi', 'henryviii', 'john', 'richardii', 'coriolanus', 'hamlet']"
pranks,"[9, 'comedy_errors', 'twelfth_night', 'winters_tale', '1henryvi', 'hamlet', 'lear', 'othello']"
pratest,"[3, 'comedy_errors', 'coriolanus']"
prating,"[12, 'comedy_errors', 'merchant', 'taming_shrew', 'winters_tale', 'henryv', 'richardiii', 'coriolanus', 'hamlet', 'othello', 'romeo_juliet']"
prays,"[20, 'comedy_errors', 'measure', 'merchant', 'much_ado', 'taming_shrew', 'twelfth_night', 'henryv', 'richardii', 'richardiii', 'cleopatra', 'othello', 'timon', 'RapeOfLucrece', 'VenusAndAdonis']"
preaches,"[1, 'comedy_errors']"
preeminence,"[2, 'comedy_errors', 'lear']"
pressd,"[14, 'comedy_errors', 'midsummer', 'troilus_cressida', '3henryvi', 'henryviii', 'richardii', 'coriolanus', 'lear', 'othello', 'VenusAndAdonis']"
prevailed,"[4, 'comedy_errors', 'cymbeline', '2henryvi', 'sonnetXLI']"
prevailing,"[3, 'comedy_errors', 'coriolanus', 'titus']"
priory,"[3, 'comedy_errors']"
privy,"[13, 'comedy_errors', 'merchant', 'two_gentlemen', 'winters_tale', '2henryvi', '3henryvi', 'henryviii', 'richardiii', 'cleopatra', 'hamlet', 'romeo_juliet']"
procrastinate,"[1, 'comedy_errors']"
procure,"[18, 'comedy_errors', 'measure', 'merry_wives', 'taming_shrew', 'troilus_cressida', 'winters_tale', '1henryiv', '2henryiv', '1henryvi', '2henryvi', '3henryvi', 'henryviii', 'richardii', 'lear', 'othello', 'romeo_juliet']"
prolongd,"[4, 'comedy_errors', 'cymbeline', 'much_ado', 'richardiii']"
prophecy,"[15, 'comedy_errors', 'measure', 'troilus_cressida', 'winters_tale', '2henryiv', '1henryvi', '3henryvi', 'henryviii', 'richardiii', 'lear', 'macbeth']"
prostrate,"[6, 'comedy_errors', '2henryiv', '1henryvi', '2henryvi', 'julius_caesar', 'romeo_juliet']"
proverbshall,"[1, 'comedy_errors']"
provision,"[9, 'comedy_errors', 'pericles', 'tempest', 'lear', 'romeo_juliet', 'timon']"
provoked,"[17, 'comedy_errors', 'cymbeline', 'merry_wives', 'troilus_cressida', '1henryvi', 'richardii', 'richardiii', 'cleopatra', 'coriolanus', 'VenusAndAdonis']"
pruning,"[2, 'comedy_errors', 'lll']"
publicly,"[10, 'comedy_errors', 'measure', 'merry_wives', 'winters_tale', 'henryviii', 'richardiii', 'cleopatra']"
puddled,"[2, 'comedy_errors', 'othello']"
punishment,"[21, 'comedy_errors', 'cymbeline', 'lll', 'measure', 'merry_wives', 'much_ado', 'henryv', '2henryvi', 'henryviii', 'richardiii', 'cleopatra', 'lear', 'othello', 'titus']"
pursued,"[16, 'comedy_errors', 'cymbeline', 'merry_wives', 'winters_tale', 'henryv', '3henryvi', 'henryviii', 'cleopatra', 'hamlet', 'lear', 'romeo_juliet']"
quarters,"[6, 'comedy_errors', 'winters_tale', '1henryvi', 'macbeth']"
quench,"[31, 'comedy_errors', 'cymbeline', 'much_ado', 'pericles', 'taming_shrew', 'two_gentlemen', 'winters_tale', '3henryvi', 'henryviii', 'john', 'coriolanus', 'othello', 'romeo_juliet', 'titus', 'RapeOfLucrece', 'VenusAndAdonis']"
quest,"[10, 'comedy_errors', 'merchant', 'pericles', 'john', 'richardiii', 'hamlet', 'lear', 'sonnetXLVI', 'sonnetCXXIX']"
rabble,"[12, 'comedy_errors', 'merry_wives', 'tempest', '2henryvi', 'henryviii', 'coriolanus', 'hamlet', 'lear']"
raft,"[1, 'comedy_errors']"
rag,"[4, 'comedy_errors', 'taming_shrew', 'richardiii', 'timon']"
rage,"[138, 'comedy_errors', 'cymbeline', 'lll', 'merchant', 'midsummer', 'much_ado', 'pericles', 'taming_shrew', 'tempest', 'troilus_cressida', 'twelfth_night', 'two_gentlemen', '1henryiv', '2henryiv', 'henryv', '1henryvi', '2henryvi', '3henryvi', 'henryviii', 'john', 'richardii', 'richardiii', 'cleopatra', 'coriolanus', 'hamlet', 'julius_caesar', 'lear', 'macbeth', 'othello', 'romeo_juliet', 'timon', 'titus', 'LoversComplaint', 'RapeOfLucrece', 'VenusAndAdonis', 'elegy', 'sonnetXIII', 'sonnetXVII', 'sonnetXXIII', 'sonnetLXIV', 'sonnetLXV']"
raging,"[18, 'comedy_errors', 'midsummer', 'pericles', 'taming_shrew', 'troilus_cressida', 'two_gentlemen', '1henryvi', '2henryvi', '3henryvi', 'lear', 'othello', 'romeo_juliet', 'timon']"
rags,"[16, 'comedy_errors', 'cymbeline', 'lll', 'merry_wives', 'winters_tale', '2henryiv', '2henryvi', 'john', 'richardiii', 'hamlet', 'lear', 'timon']"
ran,"[33, 'comedy_errors', 'merchant', 'taming_shrew', 'troilus_cressida', 'winters_tale', '1henryiv', '2henryiv', 'henryv', 'henryviii', 'coriolanus', 'julius_caesar', 'macbeth', 'othello', 'romeo_juliet', 'titus', 'RapeOfLucrece', 'VenusAndAdonis']"
rancorous,"[5, 'comedy_errors', '1henryvi', '2henryvi', 'richardiii']"
random,"[5, 'comedy_errors', 'two_gentlemen', '1henryvi', 'VenusAndAdonis', 'sonnetCXLVII']"
rapier,"[23, 'comedy_errors', 'lll', 'measure', 'merry_wives', 'tempest', 'twelfth_night', '2henryiv', 'henryv', 'hamlet', 'lear', 'othello', 'romeo_juliet', 'titus']"
rebukes,"[4, 'comedy_errors', 'cymbeline', 'merry_wives', 'richardii']"
recalld,"[4, 'comedy_errors', 'two_gentlemen', '1henryvi', 'RapeOfLucrece']"
recreation,"[8, 'comedy_errors', 'cymbeline', 'lll', 'twelfth_night', 'winters_tale', '1henryiv', 'richardiii']"
redeem,"[23, 'comedy_errors', 'measure', 'merchant', 'twelfth_night', '1henryiv', '2henryiv', '1henryvi', 'john', 'richardii', 'richardiii', 'lear', 'romeo_juliet', 'titus', 'sonnetC']"
redemption,"[10, 'comedy_errors', 'measure', 'much_ado', 'henryv', '3henryvi', 'richardii', 'richardiii', 'othello', 'elegy']"
reft,"[6, 'comedy_errors', 'much_ado', 'pericles', 'richardiii', 'VenusAndAdonis']"
remaind,"[4, 'comedy_errors', 'julius_caesar', 'LoversComplaint', 'RapeOfLucrece']"
renowned,"[34, 'comedy_errors', 'cymbeline', 'lll', 'measure', 'merry_wives', 'merchant', 'midsummer', 'much_ado', 'pericles', 'taming_shrew', '1henryiv', 'henryv', '1henryvi', '2henryvi', '3henryvi', 'john', 'richardii', 'richardiii', 'cleopatra', 'coriolanus', 'titus']"
repair,"[47, 'comedy_errors', 'cymbeline', 'lll', 'measure', 'merchant', 'midsummer', 'much_ado', 'pericles', 'taming_shrew', 'troilus_cressida', 'two_gentlemen', 'winters_tale', 'henryv', '1henryvi', '3henryvi', 'henryviii', 'john', 'richardii', 'richardiii', 'cleopatra', 'coriolanus', 'hamlet', 'julius_caesar', 'lear', 'othello', 'timon', 'titus', 'sonnetIII', 'sonnetX', 'sonnetXVI']"
reprehended,"[3, 'comedy_errors', 'richardiii']"
reserve,"[10, 'comedy_errors', 'cymbeline', 'pericles', 'troilus_cressida', 'twelfth_night', 'hamlet', 'timon', 'sonnetXXXII', 'sonnetLXXXV']"
resort,"[15, 'comedy_errors', 'measure', 'pericles', 'two_gentlemen', 'winters_tale', 'richardiii', 'hamlet', 'julius_caesar', 'romeo_juliet', 'timon', 'RapeOfLucrece', 'sonnetXCVI']"
respice,"[1, 'comedy_errors']"
rested,"[6, 'comedy_errors', 'measure', '1henryvi', 'henryviii']"
rests,"[15, 'comedy_errors', 'merry_wives', 'taming_shrew', '1henryvi', '3henryvi', 'john', 'hamlet', 'romeo_juliet', 'titus', 'RapeOfLucrece']"
retain,"[8, 'comedy_errors', 'tempest', '1henryvi', 'hamlet', 'lear', 'romeo_juliet', 'elegy']"
retaind,"[2, 'comedy_errors', 'henryviii']"
returnd,"[39, 'comedy_errors', 'cymbeline', 'lll', 'merchant', 'midsummer', 'much_ado', 'troilus_cressida', '1henryiv', '2henryiv', '1henryvi', 'henryviii', 'richardii', 'coriolanus', 'hamlet', 'lear', 'macbeth', 'othello', 'romeo_juliet', 'timon', 'titus', 'sonnetXLV']"
revel,"[16, 'comedy_errors', 'merry_wives', 'taming_shrew', '2henryiv', 'henryv', '3henryvi', 'john', 'richardiii', 'cleopatra', 'coriolanus', 'hamlet', 'othello', 'romeo_juliet', 'titus']"
reverend,"[61, 'comedy_errors', 'lll', 'merry_wives', 'merchant', 'much_ado', 'pericles', 'taming_shrew', 'troilus_cressida', 'twelfth_night', 'winters_tale', '1henryiv', '2henryiv', 'henryv', '2henryvi', 'henryviii', 'john', 'richardii', 'richardiii', 'coriolanus', 'hamlet', 'lear', 'othello', 'romeo_juliet', 'timon', 'titus', 'LoversComplaint', 'RapeOfLucrece']"
reverent,"[6, 'comedy_errors', '2henryiv', '1henryvi', '2henryvi', 'henryviii']"
reverted,"[2, 'comedy_errors', 'hamlet']"
revile,"[1, 'comedy_errors']"
reviled,"[2, 'comedy_errors', 'henryviii']"
rheum,"[14, 'comedy_errors', 'measure', 'merchant', 'much_ado', 'troilus_cressida', 'henryv', 'john', 'richardii', 'cleopatra', 'coriolanus', 'hamlet', 'othello']"
rides,"[10, 'comedy_errors', 'cymbeline', 'pericles', 'troilus_cressida', 'winters_tale', '1henryiv', '2henryiv', 'macbeth']"
rigorous,"[3, 'comedy_errors', 'merchant', 'coriolanus']"
rise,"[88, 'comedy_errors', 'cymbeline', 'measure', 'merry_wives', 'much_ado', 'pericles', 'taming_shrew', 'troilus_cressida', '1henryiv', '2henryiv', 'henryv', '1henryvi', '2henryvi', '3henryvi', 'henryviii', 'john', 'richardii', 'richardiii', 'cleopatra', 'coriolanus', 'hamlet', 'julius_caesar', 'macbeth', 'othello', 'romeo_juliet', 'timon', 'titus', 'RapeOfLucrece', 'VenusAndAdonis', 'sonnetC', 'sonnetCLI']"
roaming,"[3, 'comedy_errors', 'taming_shrew', 'twelfth_night']"
rope,"[10, 'comedy_errors', 'tempest', '1henryvi']"
ropemaker,"[1, 'comedy_errors']"
ropesend,"[3, 'comedy_errors']"
roughly,"[6, 'comedy_errors', 'troilus_cressida', 'twelfth_night', '2henryiv', 'hamlet']"
rout,"[10, 'comedy_errors', 'cymbeline', 'pericles', 'taming_shrew', '2henryiv', '1henryvi', '2henryvi', 'julius_caesar', 'othello']"
rubies,"[5, 'comedy_errors', 'cymbeline', 'measure', 'midsummer', 'LoversComplaint']"
ruffian,"[16, 'comedy_errors', 'much_ado', 'taming_shrew', 'troilus_cressida', 'twelfth_night', 'two_gentlemen', '1henryiv', '2henryiv', '2henryvi', 'john', 'cleopatra', 'lear', 'VenusAndAdonis']"
ruind,"[13, 'comedy_errors', '1henryiv', 'henryv', 'henryviii', 'richardii', 'lear', 'timon', 'VenusAndAdonis', 'sonnetLXXIII', 'sonnetCXIX']"
ruinous,"[6, 'comedy_errors', 'troilus_cressida', 'two_gentlemen', 'lear', 'timon', 'titus']"
ruins,"[7, 'comedy_errors', '2henryiv', 'henryviii', 'richardiii', 'julius_caesar', 'macbeth', 'RapeOfLucrece']"
ruled,"[33, 'comedy_errors', 'measure', 'merry_wives', 'merchant', 'much_ado', 'pericles', 'troilus_cressida', 'twelfth_night', 'two_gentlemen', '2henryiv', '1henryvi', '2henryvi', '3henryvi', 'john', 'richardii', 'richardiii', 'coriolanus', 'hamlet', 'julius_caesar', 'lear', 'othello', 'romeo_juliet', 'VenusAndAdonis']"
runnst,"[5, 'comedy_errors', 'measure', 'midsummer', 'romeo_juliet', 'sonnetCXLIII']"
rushd,"[5, 'comedy_errors', '1henryvi', 'richardii', 'romeo_juliet', 'titus']"
rushing,"[8, 'comedy_errors', 'pericles', '1henryvi', 'richardii', 'cleopatra', 'julius_caesar', 'RapeOfLucrece']"
saddler,"[2, 'comedy_errors']"
safe,"[83, 'comedy_errors', 'cymbeline', 'lll', 'measure', 'merchant', 'pericles', 'taming_shrew', 'tempest', 'troilus_cressida', 'two_gentlemen', '1henryiv', 'henryv', '1henryvi', '3henryvi', 'henryviii', 'john', 'richardii', 'richardiii', 'cleopatra', 'coriolanus', 'hamlet', 'julius_caesar', 'lear', 'macbeth', 'othello', 'titus', 'elegy']"
sail,"[51, 'comedy_errors', 'cymbeline', 'lll', 'merry_wives', 'merchant', 'midsummer', 'pericles', 'tempest', 'troilus_cressida', 'twelfth_night', '2henryiv', 'henryv', '3henryvi', 'john', 'richardiii', 'coriolanus', 'hamlet', 'macbeth', 'othello', 'romeo_juliet', 'sonnetLXXX', 'sonnetLXXXVI', 'sonnetCXVII']"
saild,"[2, 'comedy_errors', 'cymbeline']"
sailors,"[20, 'comedy_errors', 'cymbeline', 'merchant', 'pericles', 'tempest', 'twelfth_night', '3henryvi', 'hamlet', 'macbeth']"
sanctuary,"[13, 'comedy_errors', 'measure', 'much_ado', '3henryvi', 'richardiii', 'coriolanus']"
sap,"[15, 'comedy_errors', 'troilus_cressida', 'winters_tale', 'henryviii', 'richardii', 'richardiii', 'cleopatra', 'lear', 'RapeOfLucrece', 'VenusAndAdonis', 'sonnetV', 'sonnetXV']"
sapconsuming,"[1, 'comedy_errors']"
sapphires,"[1, 'comedy_errors']"
sauced,"[4, 'comedy_errors', 'cymbeline', 'troilus_cressida', 'coriolanus']"
saving,"[13, 'comedy_errors', 'measure', 'merchant', 'much_ado', 'taming_shrew', '1henryiv', 'henryv', 'henryviii', 'john', 'coriolanus', 'julius_caesar']"
sawst,"[7, 'comedy_errors', 'taming_shrew', 'tempest', 'richardiii', 'timon', 'titus', 'VenusAndAdonis']"
scandal,"[20, 'comedy_errors', 'cymbeline', 'measure', 'midsummer', 'much_ado', 'winters_tale', '1henryvi', '2henryvi', '3henryvi', 'richardii', 'richardiii', 'hamlet', 'julius_caesar', 'RapeOfLucrece', 'elegy', 'sonnetCXII']"
scannd,"[3, 'comedy_errors', 'hamlet', 'macbeth']"
